,MPGDE,MPGDE source
Diesel,6.24,https://nacfe.org/research/affs/
Battery,16.9,https://www.tesla.com/semi
CNG,6.5,https://afdc.energy.gov/files/u/publication/ng_regional_transport_trucks.pdf
Hydrogen,8,https://www.nikolamotor.com/tre-fcev
